cluster_id,Facility_INSPIRE_ID_cluster,Facility_INSPIRE_ID
88381,IT.CAED/200903479.FACILITY,IT.CAED/200903479.FACILITY
71904,IT.CAED/200942001.FACILITY,IT.CAED/200942001.FACILITY
71959,IT.CAED/201393255.FACILITY,IT.CAED/201393255.FACILITY
71108,IT.CAED/201413303.FACILITY,IT.CAED/201413303.FACILITY
85047,IT.CAED/201623353.FACILITY,IT.CAED/201623353.FACILITY
71886,IT.CAED/220463082.FACILITY,IT.CAED/220463082.FACILITY
71947,IT.CAED/221003239.FACILITY,IT.CAED/221003239.FACILITY
81341,IT.CAED/240202011.FACILITY,IT.CAED/240202011.FACILITY
71838,IT.CAED/240203009.FACILITY,IT.CAED/240203009.FACILITY
71952,IT.CAED/240213247.FACILITY,IT.CAED/240213247.FACILITY
90230,IT.CAED/240472007.FACILITY,IT.CAED/240472007.FACILITY
71936,IT.CAED/240503212.FACILITY,IT.CAED/240503212.FACILITY
71840,IT.CAED/240553011.FACILITY,IT.CAED/240553011.FACILITY
71845,IT.CAED/241273016.FACILITY,IT.CAED/241273016.FACILITY
71878,IT.CAED/250172001.FACILITY,IT.CAED/250172001.FACILITY
71870,IT.CAED/250173048.FACILITY,IT.CAED/250173048.FACILITY
86234,IT.CAED/250202051.FACILITY,IT.CAED/250202051.FACILITY
71869,IT.CAED/250203047.FACILITY,IT.CAED/250203047.FACILITY
89458,IT.CAED/250223599.FACILITY,IT.CAED/250223599.FACILITY
71868,IT.CAED/250243046.FACILITY,IT.CAED/250243046.FACILITY
92135,IT.CAED/250243725.FACILITY,IT.CAED/250243725.FACILITY
71861,IT.CAED/250272003.FACILITY,IT.CAED/250272003.FACILITY
82950,IT.CAED/250302004.FACILITY,IT.CAED/250302004.FACILITY
71874,IT.CAED/250302033.FACILITY,IT.CAED/250302033.FACILITY
87195,IT.CAED/250302037.FACILITY,IT.CAED/250302037.FACILITY
71876,IT.CAED/250302048.FACILITY,IT.CAED/250302048.FACILITY
71860,IT.CAED/250302052.FACILITY,IT.CAED/250302052.FACILITY
71864,IT.CAED/250322002.FACILITY,IT.CAED/250322002.FACILITY
71859,IT.CAED/250342003.FACILITY,IT.CAED/250342003.FACILITY
71872,IT.CAED/250342004.FACILITY,IT.CAED/250342004.FACILITY
90240,IT.CAED/250452009.FACILITY,IT.CAED/250452009.FACILITY
71905,IT.CAED/251313110.FACILITY,IT.CAED/251313110.FACILITY
71887,IT.CAED/260102002.FACILITY,IT.CAED/260102002.FACILITY
71888,IT.CAED/260102008.FACILITY,IT.CAED/260102008.FACILITY
89452,IT.CAED/260102025.FACILITY,IT.CAED/260102025.FACILITY
71895,IT.CAED/260103093.FACILITY,IT.CAED/260103093.FACILITY
71978,IT.CAED/260133364.FACILITY,IT.CAED/260133364.FACILITY
71893,IT.CAED/260202011.FACILITY,IT.CAED/260202011.FACILITY
71857,IT.CAED/260202012.FACILITY,IT.CAED/260202012.FACILITY
71100,IT.CAED/260202017.FACILITY,IT.CAED/260202017.FACILITY
89440,IT.CAED/260202022.FACILITY,IT.CAED/260202022.FACILITY
71898,IT.CAED/260203097.FACILITY,IT.CAED/260203097.FACILITY
71948,IT.CAED/260272002.FACILITY,IT.CAED/260272002.FACILITY
90541,IT.CAED/260292005.FACILITY,IT.CAED/260292005.FACILITY
71894,IT.CAED/260302008.FACILITY,IT.CAED/260302008.FACILITY
89455,IT.CAED/260302010.FACILITY,IT.CAED/260302010.FACILITY
88368,IT.CAED/260302014.FACILITY,IT.CAED/260302014.FACILITY
85052,IT.CAED/260382002.FACILITY,IT.CAED/260382002.FACILITY
83724,IT.CAED/260392008.FACILITY,IT.CAED/260392008.FACILITY
71896,IT.CAED/260402011.FACILITY,IT.CAED/260402011.FACILITY
71907,IT.CAED/260422002.FACILITY,IT.CAED/260422002.FACILITY
90540,IT.CAED/260422003.FACILITY,IT.CAED/260422003.FACILITY
81342,IT.CAED/270202001.FACILITY,IT.CAED/270202001.FACILITY
71943,IT.CAED/271003230.FACILITY,IT.CAED/271003230.FACILITY
89448,IT.CAED/281002002.FACILITY,IT.CAED/281002002.FACILITY
85054,IT.CAED/300163366.FACILITY,IT.CAED/300163366.FACILITY
88379,IT.CAED/300302003.FACILITY,IT.CAED/300302003.FACILITY
89441,IT.CAED/310103538.FACILITY,IT.CAED/310103538.FACILITY
71925,IT.CAED/310153182.FACILITY,IT.CAED/310153182.FACILITY
81632,IT.CAED/310202003.FACILITY,IT.CAED/310202003.FACILITY
71944,IT.CAED/310333232.FACILITY,IT.CAED/310333232.FACILITY
71928,IT.CAED/310443188.FACILITY,IT.CAED/310443188.FACILITY
88195,IT.CAED/310482002.FACILITY,IT.CAED/310482002.FACILITY
89442,IT.CAED/310502008.FACILITY,IT.CAED/310502008.FACILITY
71926,IT.CAED/310583183.FACILITY,IT.CAED/310583183.FACILITY
71122,IT.CAED/330502002.FACILITY,IT.CAED/330502002.FACILITY
89145,IT.CAED/330502017.FACILITY,IT.CAED/330502017.FACILITY
89342,IT.CAED/330952003.FACILITY,IT.CAED/330952003.FACILITY
71970,IT.CAED/341463332.FACILITY,IT.CAED/341463332.FACILITY
71962,IT.CAED/351273259.FACILITY,IT.CAED/351273259.FACILITY
90534,IT.CAED/360103613.FACILITY,IT.CAED/360103613.FACILITY
71934,IT.CAED/360163206.FACILITY,IT.CAED/360163206.FACILITY
81634,IT.CAED/360302005.FACILITY,IT.CAED/360302005.FACILITY
88375,IT.CAED/360403449.FACILITY,IT.CAED/360403449.FACILITY
88376,IT.CAED/360473450.FACILITY,IT.CAED/360473450.FACILITY
71933,IT.CAED/360703196.FACILITY,IT.CAED/360703196.FACILITY
71117,IT.CAED/360712006.FACILITY,IT.CAED/360712006.FACILITY
81623,IT.CAED/360713197.FACILITY,IT.CAED/360713197.FACILITY
81624,IT.CAED/370193268.FACILITY,IT.CAED/370193268.FACILITY
88384,IT.CAED/370242002.FACILITY,IT.CAED/370242002.FACILITY
87189,IT.CAED/370453396.FACILITY,IT.CAED/370453396.FACILITY
88377,IT.CAED/370502006.FACILITY,IT.CAED/370502006.FACILITY
88371,IT.CAED/370602016.FACILITY,IT.CAED/370602016.FACILITY
71935,IT.CAED/371353210.FACILITY,IT.CAED/371353210.FACILITY
71921,IT.CAED/380563173.FACILITY,IT.CAED/380563173.FACILITY
83726,IT.CAED/380662001.FACILITY,IT.CAED/380662001.FACILITY
81629,IT.CAED/380703287.FACILITY,IT.CAED/380703287.FACILITY
71920,IT.CAED/381213172.FACILITY,IT.CAED/381213172.FACILITY
87188,IT.CAED/381223395.FACILITY,IT.CAED/381223395.FACILITY
81626,IT.CAED/390123272.FACILITY,IT.CAED/390123272.FACILITY
89437,IT.CAED/390503273.FACILITY,IT.CAED/390503273.FACILITY
81625,IT.CAED/391003270.FACILITY,IT.CAED/391003270.FACILITY
92142,IT.CAED/410482003.FACILITY,IT.CAED/410482003.FACILITY
71973,IT.CAED/421243348.FACILITY,IT.CAED/421243348.FACILITY
81443,IT.CAED/430562004.FACILITY,IT.CAED/430562004.FACILITY
71972,IT.CAED/431233343.FACILITY,IT.CAED/431233343.FACILITY
85043,IT.CAED/440212006.FACILITY,IT.CAED/440212006.FACILITY
71849,IT.CAED/441233022.FACILITY,IT.CAED/441233022.FACILITY
71927,IT.CAED/450192003.FACILITY,IT.CAED/450192003.FACILITY
87197,IT.CAED/450262003.FACILITY,IT.CAED/450262003.FACILITY
87196,IT.CAED/450263418.FACILITY,IT.CAED/450263418.FACILITY
89346,IT.CAED/460102019.FACILITY,IT.CAED/460102019.FACILITY
91378,IT.CAED/460322003.FACILITY,IT.CAED/460322003.FACILITY
71906,IT.CAED/460402014.FACILITY,IT.CAED/460402014.FACILITY
83725,IT.CAED/460402050.FACILITY,IT.CAED/460402050.FACILITY
71855,IT.CAED/470393030.FACILITY,IT.CAED/470393030.FACILITY
71853,IT.CAED/470423028.FACILITY,IT.CAED/470423028.FACILITY
71854,IT.CAED/471213029.FACILITY,IT.CAED/471213029.FACILITY
71963,IT.CAED/471223261.FACILITY,IT.CAED/471223261.FACILITY
71946,IT.CAED/478383236.FACILITY,IT.CAED/478383236.FACILITY
71850,IT.CAED/478413023.FACILITY,IT.CAED/478413023.FACILITY
71961,IT.CAED/479243257.FACILITY,IT.CAED/479243257.FACILITY
71848,IT.CAED/480153021.FACILITY,IT.CAED/480153021.FACILITY
71852,IT.CAED/480183027.FACILITY,IT.CAED/480183027.FACILITY
71913,IT.CAED/480183154.FACILITY,IT.CAED/480183154.FACILITY
71941,IT.CAED/500653227.FACILITY,IT.CAED/500653227.FACILITY
86235,IT.CAED/510152001.FACILITY,IT.CAED/510152001.FACILITY
71942,IT.CAED/511003228.FACILITY,IT.CAED/511003228.FACILITY
71908,IT.CAED/560253130.FACILITY,IT.CAED/560253130.FACILITY
91382,IT.CAED/570252007.FACILITY,IT.CAED/570252007.FACILITY
71938,IT.CAED/591002048.FACILITY,IT.CAED/591002048.FACILITY
71119,IT.CAED/591003217.FACILITY,IT.CAED/591003217.FACILITY
71957,IT.CAED/600193253.FACILITY,IT.CAED/600193253.FACILITY
71958,IT.CAED/601253254.FACILITY,IT.CAED/601253254.FACILITY
71910,IT.CAED/610323135.FACILITY,IT.CAED/610323135.FACILITY
71950,IT.CAED/620123245.FACILITY,IT.CAED/620123245.FACILITY
91216,IT.CAED/631002001.FACILITY,IT.CAED/631002001.FACILITY
71881,IT.CAED/660503069.FACILITY,IT.CAED/660503069.FACILITY
71914,IT.CAED/670123158.FACILITY,IT.CAED/670123158.FACILITY
92130,IT.CAED/711222003.FACILITY,IT.CAED/711222003.FACILITY
71951,IT.CAED/740242001.FACILITY,IT.CAED/740242001.FACILITY
88200,IT.CAED/810202001.FACILITY,IT.CAED/810202001.FACILITY
88366,IT.CAED/810202002.FACILITY,IT.CAED/810202002.FACILITY
71123,IT.CAED/880442001.FACILITY,IT.CAED/880442001.FACILITY
71902,IT.CAED/888162001.FACILITY,IT.CAED/888162001.FACILITY
70707,IT.CAED/889002002.FACILITY,IT.CAED/889002002.FACILITY
71901,IT.CAED/889002008.FACILITY,IT.CAED/889002008.FACILITY
86136,IT.CAED/901003260.FACILITY,IT.CAED/901003260.FACILITY
89457,IT.CAED/941002002.FACILITY,IT.CAED/941002002.FACILITY
71917,IT.CAED/960103164.FACILITY,IT.CAED/960103164.FACILITY
71918,IT.CAED/960103165.FACILITY,IT.CAED/960103165.FACILITY
71916,IT.CAED/961003163.FACILITY,IT.CAED/961003163.FACILITY
91943,ES.CAED/009819000.FACILITY,ES.CAED/009819000.FACILITY
91946,ES.CAED/009822000.FACILITY,ES.CAED/009822000.FACILITY
91949,ES.CAED/009832000.FACILITY,ES.CAED/009832000.FACILITY
91950,ES.CAED/009835000.FACILITY,ES.CAED/009835000.FACILITY
91951,ES.CAED/009836000.FACILITY,ES.CAED/009836000.FACILITY
91952,ES.CAED/009837000.FACILITY,ES.CAED/009837000.FACILITY
91953,ES.CAED/009839000.FACILITY,ES.CAED/009839000.FACILITY
91954,ES.CAED/009840000.FACILITY,ES.CAED/009840000.FACILITY
91957,ES.CAED/009849000.FACILITY,ES.CAED/009849000.FACILITY
91959,ES.CAED/009854000.FACILITY,ES.CAED/009854000.FACILITY
91960,ES.CAED/009855000.FACILITY,ES.CAED/009855000.FACILITY
91961,ES.CAED/009856000.FACILITY,ES.CAED/009856000.FACILITY
91962,ES.CAED/009860000.FACILITY,ES.CAED/009860000.FACILITY
91965,ES.CAED/009869000.FACILITY,ES.CAED/009869000.FACILITY
91967,ES.CAED/009875000.FACILITY,ES.CAED/009875000.FACILITY
91968,ES.CAED/009876000.FACILITY,ES.CAED/009876000.FACILITY
91970,ES.CAED/009880000.FACILITY,ES.CAED/009880000.FACILITY
91971,ES.CAED/009881000.FACILITY,ES.CAED/009881000.FACILITY
91972,ES.CAED/009882000.FACILITY,ES.CAED/009882000.FACILITY
91973,ES.CAED/009883000.FACILITY,ES.CAED/009883000.FACILITY
91974,ES.CAED/009884000.FACILITY,ES.CAED/009884000.FACILITY
91975,ES.CAED/009887000.FACILITY,ES.CAED/009887000.FACILITY
91976,ES.CAED/009889000.FACILITY,ES.CAED/009889000.FACILITY
91977,ES.CAED/009891000.FACILITY,ES.CAED/009891000.FACILITY
91978,ES.CAED/009892000.FACILITY,ES.CAED/009892000.FACILITY
91979,ES.CAED/009894000.FACILITY,ES.CAED/009894000.FACILITY
91980,ES.CAED/009895000.FACILITY,ES.CAED/009895000.FACILITY
91981,ES.CAED/009896000.FACILITY,ES.CAED/009896000.FACILITY
91982,ES.CAED/009897000.FACILITY,ES.CAED/009897000.FACILITY
91983,ES.CAED/009899000.FACILITY,ES.CAED/009899000.FACILITY
91984,ES.CAED/009903000.FACILITY,ES.CAED/009903000.FACILITY
91985,ES.CAED/009905000.FACILITY,ES.CAED/009905000.FACILITY
91989,ES.CAED/009912000.FACILITY,ES.CAED/009912000.FACILITY
91991,ES.CAED/009923000.FACILITY,ES.CAED/009923000.FACILITY
91992,ES.CAED/009925000.FACILITY,ES.CAED/009925000.FACILITY
91996,ES.CAED/009931000.FACILITY,ES.CAED/009931000.FACILITY
92011,ES.CAED/009959000.FACILITY,ES.CAED/009959000.FACILITY
92016,ES.CAED/009965000.FACILITY,ES.CAED/009965000.FACILITY
92025,ES.CAED/009999000.FACILITY,ES.CAED/009999000.FACILITY
91923,ES.CAED/010002000.FACILITY,ES.CAED/010002000.FACILITY
91924,ES.CAED/010003000.FACILITY,ES.CAED/010003000.FACILITY
91931,ES.CAED/010023000.FACILITY,ES.CAED/010023000.FACILITY
91932,ES.CAED/010033000.FACILITY,ES.CAED/010033000.FACILITY
91936,ES.CAED/010044000.FACILITY,ES.CAED/010044000.FACILITY
91938,ES.CAED/010046000.FACILITY,ES.CAED/010046000.FACILITY
91940,ES.CAED/010095000.FACILITY,ES.CAED/010095000.FACILITY
91941,ES.CAED/010096000.FACILITY,ES.CAED/010096000.FACILITY
70984,UK.CAED/EW_EA-12.FACILITY,UK.CAED/EW_EA-12.FACILITY
86114,UK.CAED/EW_EA-13615.FACILITY,UK.CAED/EW_EA-13615.FACILITY
87094,UK.CAED/EW_EA-14680.FACILITY,UK.CAED/EW_EA-14680.FACILITY
87804,UK.CAED/EW_EA-14697.FACILITY,UK.CAED/EW_EA-14697.FACILITY
86897,UK.CAED/EW_EA-5325.FACILITY,UK.CAED/EW_EA-5325.FACILITY
84955,UK.CAED/EW_EA-5354.FACILITY,UK.CAED/EW_EA-5354.FACILITY
69930,UK.CAED/EW_EA-5992.FACILITY,UK.CAED/EW_EA-5992.FACILITY
70606,UK.CAED/EW_EA-6661.FACILITY,UK.CAED/EW_EA-6661.FACILITY
70607,UK.CAED/EW_EA-6664.FACILITY,UK.CAED/EW_EA-6664.FACILITY
70627,UK.CAED/EW_EA-6665.FACILITY,UK.CAED/EW_EA-6665.FACILITY
68158,UK.CAED/EW_EA-6968.FACILITY,UK.CAED/EW_EA-6968.FACILITY
67488,UK.CAED/EW_EA-7174.FACILITY,UK.CAED/EW_EA-7174.FACILITY
87810,UK.CAED/P0356_10A.FACILITY,UK.CAED/P0356_10A.FACILITY
66467,UK.LAED/E198_169.FACILITY,UK.LAED/E198_169.FACILITY
69948,UK.LAED/E20_151.FACILITY,UK.LAED/E20_151.FACILITY
70983,UK.LAED/E307_295.FACILITY,UK.LAED/E307_295.FACILITY
84766,UK.LAED/E32_41.FACILITY,UK.LAED/E32_41.FACILITY
70306,UK.SEPA/200000087.Facility,UK.SEPA/200000087.Facility
80844,UK.SEPA/200000101.Facility,UK.SEPA/200000101.Facility
88166,UK.SEPA/200000637.Facility,UK.SEPA/200000637.Facility
70620,UK.SEPA/200000828.Facility,UK.SEPA/200000828.Facility
70708,IT.CAED/000001006.FACILITY,IT.CAED/000001006.FACILITY
88197,IT.CAED/310562005.FACILITY,IT.CAED/310562005.FACILITY
83719,NL.RIVM/000115049.FACILITY,NL.RIVM/000115049.FACILITY
90525,NL.RIVM/000201922.FACILITY,NL.RIVM/000201922.FACILITY
90528,NL.RIVM/000205111.FACILITY,NL.RIVM/000205111.FACILITY
89120,NL.RIVM/000205257.FACILITY,NL.RIVM/000205257.FACILITY
91955,ES.CAED/009841000.FACILITY,ES.CAED/009841000.FACILITY
68389,CZ.MZP.K411/CZ11824076.FACILITY,CZ.MZP.K411/CZ11824076.FACILITY
94788,CZ.MZP.L513/CZ01157860.FACILITY,CZ.MZP.L513/CZ66107919.FACILITY
87031,RO.CAED/144PH0001.FACILITY,RO.CAED/144PH0001.FACILITY
90181,RS.SEPA.NRIZ/FACILITY.000000277,RS.SEPA.NRIZ/FACILITY.000000277
70400,HU.OKIR/100449737.FACILITY,HU.OKIR/100449737.FACILITY
70733,HU.OKIR/100961583.FACILITY,HU.OKIR/100961583.FACILITY
66318,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/60026733,https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/60026733
87862,NL.RIVM/000201694.FACILITY,NL.RIVM/000201694.FACILITY
71093,IT.CAED/240512005.FACILITY,IT.CAED/240512005.FACILITY
70710,IT.CAED/268542004.FACILITY,IT.CAED/268542004.FACILITY
83470,IT.CAED/310272004.FACILITY,IT.CAED/310272004.FACILITY
89519,IT.CAED/470102005.FACILITY,IT.CAED/470102005.FACILITY
82934,IT.CAED/000001005.FACILITY,IT.CAED/000001005.FACILITY
71923,IT.CAED/100343008.FACILITY,IT.CAED/100343175.FACILITY
91368,NL.RIVM/000200797.FACILITY,NL.RIVM/000200797.FACILITY
90526,NL.RIVM/000201942.FACILITY,NL.RIVM/000201942.FACILITY
91369,NL.RIVM/000203530.FACILITY,NL.RIVM/000203530.FACILITY
92124,NL.RIVM/000204580.FACILITY,NL.RIVM/000204580.FACILITY
88361,NL.RIVM/000204725.FACILITY,NL.RIVM/000204725.FACILITY
88362,NL.RIVM/000205108.FACILITY,NL.RIVM/000205108.FACILITY
89435,NL.RIVM/000205260.FACILITY,NL.RIVM/000205260.FACILITY
90530,NL.RIVM/000205448.FACILITY,NL.RIVM/000205448.FACILITY
71824,NL.RIVM/000220236.FACILITY,NL.RIVM/000220236.FACILITY
84980,http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003798.ProductionFacility,http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003798.ProductionFacility
69215,IT.CAED/460322001.FACILITY,IT.CAED/460322001.FACILITY
67059,CZ.MZP.B647/CZ68412475.FACILITY,CZ.MZP.B647/CZ68412475.FACILITY
89080,RO.CAED/122CL0001.FACILITY,RO.CAED/122CL0001.FACILITY
69674,HU.OKIR/100840679.FACILITY,HU.OKIR/100840679.FACILITY
67133,http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100152078.ProductionFacility,http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100152078.ProductionFacility
86170,LV.LVGMC.PRTR/890264.Facility,LV.LVGMC.PRTR/890264.Facility
86784,FR.CAED/30981.FACILITY,FR.CAED/30981.FACILITY
69704,FR.CAED/31713.FACILITY,FR.CAED/31713.FACILITY
88135,FR.CAED/31729.FACILITY,FR.CAED/31729.FACILITY
83721,NL.RIVM/000048054.FACILITY,NL.RIVM/000048054.FACILITY
68264,NL.RIVM/000064718.FACILITY,NL.RIVM/000064718.FACILITY
87186,NL.RIVM/000074652.FACILITY,NL.RIVM/000074652.FACILITY
84968,NL.RIVM/000201602.FACILITY,NL.RIVM/000201602.FACILITY
88031,IT.CAED/120412003.FACILITY,IT.CAED/120412003.FACILITY
71897,IT.CAED/260102015.FACILITY,IT.CAED/260102015.FACILITY
89150,IT.CAED/340712002.FACILITY,IT.CAED/340712002.FACILITY
88104,IT.CAED/410372006.FACILITY,IT.CAED/410372006.FACILITY
90244,IT.CAED/475222024.FACILITY,IT.CAED/475222024.FACILITY
85853,https://data.gov.sk/set/data/so/b4d884b3-4442-43db-a19c-ceb6e127960f/SK37486203.NRZ.FACILITY,https://data.gov.sk/set/data/so/b4d884b3-4442-43db-a19c-ceb6e127960f/SK37486203.NRZ.FACILITY
81446,HU.OKIR/101049220.FACILITY,HU.OKIR/101049220.FACILITY
84976,HU.OKIR/101355707.FACILITY,HU.OKIR/101355707.FACILITY
81395,https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/102442,https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/102442
85042,NL.RIVM/000011230.FACILITY,NL.RIVM/000011230.FACILITY
90418,NL.RIVM/000200191.FACILITY,NL.RIVM/000200191.FACILITY
88363,NL.RIVM/000205115.FACILITY,NL.RIVM/000205115.FACILITY
83592,IT.CAED/000001004.FACILITY,IT.CAED/000001004.FACILITY
89350,IT.CAED/050222001.FACILITY,IT.CAED/050222001.FACILITY
70023,IT.CAED/250182013.FACILITY,IT.CAED/250182013.FACILITY
70369,IT.CAED/250342008.FACILITY,IT.CAED/250342008.FACILITY
70366,IT.CAED/250342009.FACILITY,IT.CAED/250342009.FACILITY
84971,IT.CAED/450142005.FACILITY,IT.CAED/450142005.FACILITY
80903,IT.CAED/470252003.FACILITY,IT.CAED/470252003.FACILITY
91942,ES.CAED/009817000.FACILITY,ES.CAED/009817000.FACILITY
91948,ES.CAED/009825000.FACILITY,ES.CAED/009825000.FACILITY
86113,https://data.gov.sk/set/data/so/b4d884b3-4442-43db-a19c-ceb6e127960f/SK37173301.NRZ.FACILITY,https://data.gov.sk/set/data/so/b4d884b3-4442-43db-a19c-ceb6e127960f/SK37173301.NRZ.FACILITY
89293,CZ.MZP.P322/CZ39712486.FACILITY,CZ.MZP.P322/CZ39712486.FACILITY
90322,CZ.MZP.S205/CZ0204825E.FACILITY,CZ.MZP.S205/CZ0204825E.FACILITY
81369,CZ.MZP.S208/CZ98235219.FACILITY,CZ.MZP.S208/CZ98235219.FACILITY
89292,CZ.MZP.S20B/CZ0162664E.FACILITY,CZ.MZP.S20B/CZ0162664E.FACILITY
84848,CZ.MZP.T802/CZ0045814E.FACILITY,CZ.MZP.T802/CZ0045814E.FACILITY
72017,LT.CAED/140548023.FACILITY2,LT.CAED/140548023.FACILITY2
90590,LT.CAED/158898910.FACILITY1,LT.CAED/158898910.FACILITY1
88202,HU.OKIR/102366418.FACILITY,HU.OKIR/102366418.FACILITY
90319,AT.CAED/9008391474098.FACILITY,AT.CAED/9008391474098.FACILITY
72163,FR.CAED/30510.FACILITY,FR.CAED/30510.FACILITY
82978,FR.CAED/30676.FACILITY,FR.CAED/30676.FACILITY
89338,IT.CAED/060492001.FACILITY,IT.CAED/060492001.FACILITY
92129,IT.CAED/268553113.FACILITY,IT.CAED/268553113.FACILITY
84550,IT.CAED/280622002.FACILITY,IT.CAED/280622002.FACILITY
71111,IT.CAED/380622003.FACILITY,IT.CAED/380622003.FACILITY
83595,IT.CAED/431242002.FACILITY,IT.CAED/431242002.FACILITY
68722,IT.CAED/460252005.FACILITY,IT.CAED/460252005.FACILITY
88103,IT.CAED/460412006.FACILITY,IT.CAED/460412006.FACILITY
87030,RO.CAED/102GR0001.FACILITY,RO.CAED/102GR0001.FACILITY
83501,RS.SEPA.NRIZ/FACILITY.000000007,RS.SEPA.NRIZ/FACILITY.000000007
88266,RS.SEPA.NRIZ/FACILITY.000000227,RS.SEPA.NRIZ/FACILITY.000000227
88274,RS.SEPA.NRIZ/FACILITY.000000233,RS.SEPA.NRIZ/FACILITY.000000233
88275,RS.SEPA.NRIZ/FACILITY.000000234,RS.SEPA.NRIZ/FACILITY.000000234
88267,RS.SEPA.NRIZ/FACILITY.000000235,RS.SEPA.NRIZ/FACILITY.000000235
88008,RS.SEPA.NRIZ/FACILITY.000000239,RS.SEPA.NRIZ/FACILITY.000000239
70719,HU.OKIR/100307002.FACILITY,HU.OKIR/100307002.FACILITY
83526,HU.OKIR/100623658.FACILITY,HU.OKIR/100623658.FACILITY
80747,HU.OKIR/100628332.FACILITY,HU.OKIR/100628332.FACILITY
70727,HU.OKIR/100736224.FACILITY,HU.OKIR/100736224.FACILITY
69672,HU.OKIR/100747253.FACILITY,HU.OKIR/100747253.FACILITY
68738,HU.OKIR/100753069.FACILITY,HU.OKIR/100753069.FACILITY
70054,HU.OKIR/100757193.FACILITY,HU.OKIR/100757193.FACILITY
70731,HU.OKIR/100958930.FACILITY,HU.OKIR/100958930.FACILITY
69676,HU.OKIR/101157019.FACILITY,HU.OKIR/101157019.FACILITY
70057,HU.OKIR/101172436.FACILITY,HU.OKIR/101172436.FACILITY
86064,HU.OKIR/101871779.FACILITY,HU.OKIR/101871779.FACILITY
70976,https://registry.gdi-de.org/id/de.mv.land.inspire.pf.bube/40006375,https://registry.gdi-de.org/id/de.mv.land.inspire.pf.bube/40006375
69518,https://registry.gdi-de.org/id/de.ni.mu/45405200280,https://registry.gdi-de.org/id/de.ni.mu/45405200280
70457,https://data.ied_registry.omgeving.vlaanderen.be/id/productionfacility/BE.VL.000001985.FACILITY,https://data.ied_registry.omgeving.vlaanderen.be/id/productionfacility/BE.VL.000001985.FACILITY
69604,PL.MŚ/000000947.FACILITY,PL.MŚ/000000947.FACILITY
70826,AT.CAED/9008390654606.FACILITY,AT.CAED/9008390654606.FACILITY
91387,EL.CAED/100209.FACILITY,EL.CAED/100209.FACILITY
85056,EL.CAED/100692.FACILITY,EL.CAED/100692.FACILITY
92689,FR.CAED/31102.FACILITY,FR.CAED/31102.FACILITY
72467,FR.CAED/31510.FACILITY,FR.CAED/31510.FACILITY
90291,FR.CAED/32037.FACILITY,FR.CAED/32037.FACILITY
92855,FR.CAED/32854.FACILITY,FR.CAED/32854.FACILITY
88431,FR.CAED/32857.FACILITY,FR.CAED/32857.FACILITY
70358,NL.RIVM/000004001.FACILITY,NL.RIVM/000004001.FACILITY
70689,NL.RIVM/000201117.FACILITY,NL.RIVM/000201117.FACILITY
89436,NL.RIVM/000205261.FACILITY,NL.RIVM/000205261.FACILITY
83720,NL.RIVM/000220326.FACILITY,NL.RIVM/000220326.FACILITY
84924,NL.RIVM/000220432.FACILITY,NL.RIVM/000220432.FACILITY
86986,IT.CAED/120202002.FACILITY,IT.CAED/120202002.FACILITY
88191,IT.CAED/120302001.FACILITY,IT.CAED/120302001.FACILITY
88026,IT.CAED/120302020.FACILITY,IT.CAED/120302020.FACILITY
83342,IT.CAED/140302001.FACILITY,IT.CAED/140302001.FACILITY
89133,IT.CAED/240502039.FACILITY,IT.CAED/240502039.FACILITY
90245,IT.CAED/240512006.FACILITY,IT.CAED/240512006.FACILITY
71877,IT.CAED/250122023.FACILITY,IT.CAED/250122023.FACILITY
81631,IT.CAED/250252013.FACILITY,IT.CAED/250252013.FACILITY
84973,IT.CAED/250302041.FACILITY,IT.CAED/250302041.FACILITY
71939,IT.CAED/260272003.FACILITY,IT.CAED/260272003.FACILITY
89454,IT.CAED/260412005.FACILITY,IT.CAED/260412005.FACILITY
69642,IT.CAED/268172001.FACILITY,IT.CAED/268172001.FACILITY
70698,IT.CAED/268392001.FACILITY,IT.CAED/268392001.FACILITY
81633,IT.CAED/270132001.FACILITY,IT.CAED/270132001.FACILITY
83469,IT.CAED/270302005.FACILITY,IT.CAED/270302005.FACILITY
88373,IT.CAED/280102004.FACILITY,IT.CAED/280102004.FACILITY
70364,IT.CAED/281002011.FACILITY,IT.CAED/281002011.FACILITY
71931,IT.CAED/300192001.FACILITY,IT.CAED/300192001.FACILITY
81444,IT.CAED/300212001.FACILITY,IT.CAED/300212001.FACILITY
89281,IT.CAED/300372001.FACILITY,IT.CAED/300372001.FACILITY
81630,IT.CAED/301732001.FACILITY,IT.CAED/301732001.FACILITY
88196,IT.CAED/310382002.FACILITY,IT.CAED/310382002.FACILITY
89341,IT.CAED/341322001.FACILITY,IT.CAED/341322001.FACILITY
